Usuario,ID del tweet,Contenido
GustavoBolivar,1708648383479476330,RT @El iPad de Jorge Enrique Pizano que Néstor Humberto Martínez ocultó: por María Jimena Duzán | Cambio Colombia https://t.co/qlALAzfNCi
GustavoBolivar,1708448050258047244,El iPad de Jorge Enrique Pizano que Néstor Humberto Martínez ocultó: por María Jimena Duzán | Cambio Colombia https://t.co/qlALAzfNCi
GustavoBolivar,1708627680176865752,RT @Recibiendo la adhesión de las comunidades negras de Bogotá y del Partido Soy Porque Somos.
GustavoBolivar,1708583546552496390,Recibiendo la adhesión de las comunidades negras de Bogotá y del Partido Soy Porque Somos.
GustavoBolivar,1708607364994122174,RT @Un brindis por nuestro alcalde @GustavoBolivar
GustavoBolivar,1708257641737162781,Un brindis por nuestro alcalde @GustavoBolivar
GustavoBolivar,1708529173210292568,Mis 10 compromisos con las mujeres de Bogotá:
GustavoBolivar,1708499954207949298,RT @Debate Galán-Bolívar en la W
GustavoBolivar,1708119430901661796,Debate Galán-Bolívar en la W
GustavoBolivar,1708330373782847576,RT @Hoy suscribí 10 acuerdos con las mujeres de Bogota.
GustavoBolivar,1708261754608787844,Hoy suscribí 10 acuerdos con las mujeres de Bogota.
GustavoBolivar,1708325942597149142,RT @Les invito a caminar este domingo por la Séptima.
GustavoBolivar,1708298135829614677,Les invito a caminar este domingo por la Séptima.
GustavoBolivar,1708324439480316272,"RT @Me alegra mucho ver a ⁦@GustavoBolivar⁩ hoy en el Pacto con las mujeres, unir los diferentes sectores del progresismo en una apuesta de determinante para Bogotá. Esta ciudad tiene todo por ganar en un liderazgo completamentario al proyecto de gobierno a nivel nacional. https://t.co/LITCbGxyMI"
GustavoBolivar,1708221874054820218,"Me alegra mucho ver a ⁦@GustavoBolivar⁩ hoy en el Pacto con las mujeres, unir los diferentes sectores del progresismo en una apuesta de determinante para Bogotá. Esta ciudad tiene todo por ganar en un liderazgo completamentario al proyecto de gobierno a nivel nacional. https://t.co/LITCbGxyMI"
GustavoBolivar,1708309199514489284,"RT @Como demócrata, prefiero que algunos medios manipulen, inventen y tergiversen las noticias por saciar sus interes políticos y/o corporativos, a medios silenciados o atacados."
GustavoBolivar,1708293890812391627,"Como demócrata, prefiero que algunos medios manipulen, inventen y tergiversen las noticias por saciar sus interes políticos y/o corporativos, a medios silenciados o atacados."
GustavoBolivar,1708060063582101837,"Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1708298135829614677,Les invito a caminar este domingo por la Séptima.
GustavoBolivar,1708293890812391627,"Como demócrata, prefiero que algunos medios manipulen, inventen y tergiversen las noticias por saciar sus interes políticos y/o corporativos, a medios silenciados o atacados."
GustavoBolivar,1708283089057615884,"RT @¡GRAVISIMO!🚨 Fernando Ruiz, exministro de salud durante el Gobierno Duque, fue denunciado por presuntamente haber comprado medicamentos contra la Malaria de manera desproporcionada. De acuerdo a la denuncia, el funcionario habría incurrido en los delitos de ""peculado por apropiación a favor de terceros, contrato sin el cumplimiento de requisitos legales y prevaricato por omisión"". 😳"
GustavoBolivar,1707834346114072634,"¡GRAVISIMO!🚨 Fernando Ruiz, exministro de salud durante el Gobierno Duque, fue denunciado por presuntamente haber comprado medicamentos contra la Malaria de manera desproporcionada. De acuerdo a la denuncia, el funcionario habría incurrido en los delitos de ""peculado por apropiación a favor de terceros, contrato sin el cumplimiento de requisitos legales y prevaricato por omisión"". 😳"
GustavoBolivar,1708263209465954771,"RT @Exministro de Salud de Duque, Fernando Ruiz, compró 2 millones de dosis para la malaria en niños de 5 a 9 años cuando apenas se necesitaban 8 mil."
GustavoBolivar,1708261754608787844,Hoy suscribí 10 acuerdos con las mujeres de Bogota.
GustavoBolivar,1708190961694576803,Deseo que continúes tus éxitos @ElQueLosDELATA en el estreno de #MatarifeLaPelicula
GustavoBolivar,1707711495289577478,🔴COMUNICADO IMPORTANTE:
GustavoBolivar,1708186675141120406,RT @Y esto lo aplauden. Despues que calumnian a una mujer que ya fue precluida su investigación por la misma justicia despues de miles de horas de grabaciones. Llevan año y medio intentando demostrar narcos en mi campaña y nada que pueden. Y no podrán porque no los hay. En cambio si están en otras partes.
GustavoBolivar,1707878042004009225,Y esto lo aplauden. Despues que calumnian a una mujer que ya fue precluida su investigación por la misma justicia despues de miles de horas de grabaciones. Llevan año y medio intentando demostrar narcos en mi campaña y nada que pueden. Y no podrán porque no los hay. En cambio si están en otras partes.
GustavoBolivar,1707841810016370906,Fiscal actuará por presunto financiamiento de narcotráfico en campaña presidencial en Casanare #VocesySonidos https://t.co/BkgB1ofx7m
GustavoBolivar,1708119430901661796,Debate Galán-Bolívar en la W
GustavoBolivar,1707954290218680787,Comunicado de la Minga sobre los hechos sucedidos en Semana.
GustavoBolivar,1707880227886571788,Rechazó categóricamente los daños producidos por un sector de la Minga indígena a las instalaciones de la Revista Semana.
GustavoBolivar,1707934748532736174,Mañana pactamos 10 compromisos con las mujeres de Bogotá.
GustavoBolivar,1707934407292584041,RT @Rechazó categóricamente los daños producidos por un sector de la Minga indígena a las instalaciones de la Revista Semana.
GustavoBolivar,1707933333466857955,"RT @La verdad me quedé corto con el chiste. Aparte de examen de orina, me piden electrocardiograma (me"
GustavoBolivar,1707901361772249369,"La verdad me quedé corto con el chiste. Aparte de examen de orina, me piden electrocardiograma (me"
GustavoBolivar,1707807920753115535,¿Se quieren reír?
GustavoBolivar,1707899205103067262,RT @GustavoBolivar: RT quienes ya consiguieron el voto adicional para ganar en primera vuelta?
GustavoBolivar,1707851339194122412,RT quienes ya consiguieron el voto adicional para ganar en primera vuelta?
GustavoBolivar,1707869713202585974,"RT @Adhesión de la Asociación Distrital de Educadores, ADE y Codema (más d 35.000 educadores)."
GustavoBolivar,1707569912716149101,"Adhesión de la Asociación Distrital de Educadores, ADE y Codema (más d 35.000 educadores)."
